,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
2191,95.4947632,181.30031523790763,37.03703703703704,108.46226800000002,154.85155598583,37.03703703703704,0.0,0.0,0.0,104.41356762499998,118.01202199806235,59.25925925925925,98.6059892,212.2943899104974,37.03703703703704,107.651466,0.0,7.4074074074074066,116.767494,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4487035,19.019019999999784,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,46.5177216,6.5628212
2192,91.441774375,229.8259194645095,84.21052631578947,118.16743716666666,268.5678056454258,63.1578947368421,118.9891545,128.86641999999995,21.052631578947366,116.767494,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2524265,62.892459999999915,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.519296,6.5654784
2193,77.786176,188.64911207048522,23.076923076923077,112.90850800000001,89.04144000000002,15.384615384615385,114.0243035,84.00497999999999,15.384615384615385,115.124428,0.0,7.6923076923076925,0.0,0.0,0.0,107.124428,0.0,7.6923076923076925,0.0,0.0,0.0,111.55720299999999,157.77707637708085,53.84615384615385,116.134544,0.0,7.6923076923076925,0.0,0.0,0.0,110.25701400000001,30.720388180273105,23.076923076923077,110.6091845,71.05957999999987,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.5445445,8.79226000000017,15.384615384615385,113.896042,234.85807999999992,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.519024,6.5663308
2194,96.4081915,160.43896687927048,38.095238095238095,113.6606845,121.32712665755017,38.095238095238095,109.09403988888887,122.30754455107652,85.71428571428571,120.986927,5.500040000000013,19.047619047619047,0.0,0.0,0.0,119.682472,0.0,9.523809523809524,0.0,0.0,0.0,127.999496,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,46.5207456,6.5648972
2195,104.6955978,236.79682803338028,38.46153846153847,111.65642324999999,200.98384538860697,30.76923076923077,0.0,0.0,0.0,117.039017,20.0,15.384615384615385,95.89965437500001,189.15345391987105,61.53846153846154,114.401474,0.0,7.6923076923076925,0.0,0.0,0.0,115.393009,80.33859999999976,15.384615384615385,123.103737,0.0,7.6923076923076925,0.0,0.0,0.0,119.6244545,167.77357999999992,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,93,46.5167584,6.5612192
2196,89.26168520000002,456.10178103984623,41.66666666666667,109.28814057142857,275.0841597180041,58.333333333333336,109.78646216666668,200.09356781592015,50.0,114.83254249999999,87.87474000000003,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.32255033333333,176.00444621430626,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.824738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5192352,6.5673744
2197,97.13885233333333,278.5409579776025,75.0,110.3535918,152.99785038732838,41.66666666666667,122.414394,217.64663999999982,16.666666666666664,108.52383166666668,131.59847085241003,25.0,0.0,0.0,0.0,114.61909766666668,173.8009152449405,25.0,0.0,0.0,0.0,113.3404385,107.55889999999994,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,46.5195776,6.5642932
2198,106.08909366666667,171.06031086228046,28.57142857142857,116.2761805,108.62476677119942,57.14285714285714,113.91215742857143,130.2063239740389,66.66666666666666,117.89514160000002,145.12778328704962,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.5202112,6.5625812
2199,96.22404339999999,193.4644319380625,52.63157894736842,117.781351,136.4398959659855,52.63157894736842,126.582695,0.0,10.526315789473683,124.81519566666667,71.9961954669667,31.57894736842105,0.0,0.0,0.0,120.455406,0.0,10.526315789473683,0.0,0.0,0.0,125.210815,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,122.6051555,144.22638000000006,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121.401474,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5194048,6.565636
2200,97.866773,324.0627758367957,72.0,111.54369750000001,68.44009999999997,16.0,115.96075649999999,232.77836835590466,32.0,115.76382140000001,178.45332589065384,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.324738,0.0,8.0,115.29313133333335,128.3008773020556,24.0,115.603737,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.5189856,6.5617932
2201,100.9476396,105.978732434606,37.03703703703704,105.60592799999999,119.06560660798729,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,80.05969677777779,260.6944742806114,66.66666666666666,105.924179,0.0,7.4074074074074066,0.0,0.0,0.0,110.279411,0.0,7.4074074074074066,117.767494,0.0,7.4074074074074066,0.0,0.0,0.0,111.832695,0.0,7.4074074074074066,0.0,0.0,0.0,114.769283,44.71268000000009,14.814814814814813,111.455406,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,111.972855,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.5169824,6.5619172
2202,104.5556995,270.79889848660093,61.53846153846154,114.85682683333333,139.68173914830507,46.15384615384615,110.94062633333334,154.69001571094276,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,114.271927,130.81901188715963,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5201216,6.562254
2203,89.02028783333333,173.28827397265397,50.0,106.18131825,51.58276237844089,33.33333333333333,120.0103,0.0,8.333333333333332,111.6207414,117.47200604884912,41.66666666666667,0.0,0.0,0.0,113.973228,0.0,8.333333333333332,119.937759,0.0,8.333333333333332,116.2080845,39.409180000000106,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,114.00469575000001,85.41894566289328,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5180256,6.565526
2204,84.50738916666667,109.68885564082532,46.15384615384615,107.36953214285714,191.44068022300905,53.84615384615385,112.582695,0.0,7.6923076923076925,108.998909,118.97276000000005,15.384615384615385,0.0,0.0,0.0,115.603737,0.0,7.6923076923076925,0.0,0.0,0.0,109.743481,17.993319999999926,15.384615384615385,116.64377300000001,113.86912871651633,38.46153846153847,0.0,0.0,0.0,114.56776049999999,84.49418000000009,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5183936,6.5667668
2205,109.52097114285712,216.8242070999505,63.63636363636363,121.50784544444443,131.81225974721082,81.81818181818183,124.3282585,50.17745999999988,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,120.195961,122.86132000000009,18.181818181818183,0.0,0.0,0.0,124.103737,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5195456,6.5622732
2206,99.74068671428573,198.0005493995596,56.00000000000001,108.24951666666665,52.376016526257175,24.0,0.0,0.0,0.0,111.973228,0.0,8.0,96.02327957142857,455.54614573782817,56.00000000000001,111.552063,28.105480000000114,16.0,0.0,0.0,0.0,115.294975,46.41723999999982,16.0,0.0,0.0,0.0,0.0,0.0,0.0,110.078331,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.71302399999999,42.46231999999992,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.517472,6.5623848
2207,81.192227,101.90752815213051,53.84615384615385,105.99312914285714,133.0731022343905,53.84615384615385,110.89408099999999,219.0418714672596,23.076923076923077,107.24530425,311.3039339270474,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.603737,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,119.222855,0.0,7.6923076923076925,124.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,119.764351,0.0,7.6923076923076925,117.824738,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.519088,6.5670408
2208,92.58269166666668,344.8154822259611,75.0,104.285869,255.35490490606594,41.66666666666667,0.0,0.0,0.0,106.487717,0.0,8.333333333333332,104.932472,0.0,8.333333333333332,109.528069,0.0,8.333333333333332,0.0,0.0,0.0,106.573822,0.0,8.333333333333332,108.461838,0.0,8.333333333333332,0.0,0.0,0.0,109.83996575,229.25731597959083,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5171552,6.5630192
2209,98.06904614285713,129.73905705757085,51.85185185185185,104.98807133333334,163.08561599576052,44.44444444444444,0.0,0.0,0.0,108.91608579999999,125.53633171962144,37.03703703703704,103.651466,0.0,7.4074074074074066,109.644016,81.53824000000014,14.814814814814813,0.0,0.0,0.0,110.51981133333334,247.154943490347,22.22222222222222,117.99244966666667,182.26432840721645,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,46.5175104,6.5630064
2210,97.38231457142857,182.31468342546992,60.86956521739131,117.05071783333331,168.0565895640527,52.17391304347826,122.760227,152.89872000000003,17.391304347826086,122.96902850000001,87.69389926576436,34.78260869565217,0.0,0.0,0.0,121.232853,31.09788000000009,17.391304347826086,0.0,0.0,0.0,121.1371,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.932472,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5195616,6.5655488
2211,111.35370075,221.5872525069604,42.10526315789473,117.5663176,144.08085865715168,52.63157894736842,118.31764442857143,206.5968477056128,73.68421052631578,120.193314,0.0,10.526315789473683,0.0,0.0,0.0,123.317585,52.72356000000002,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5204672,6.5627812
2212,84.15583525000001,72.56494610448696,59.25925925925925,109.77980566666668,29.29433886600097,22.22222222222222,0.0,0.0,0.0,105.710815,0.0,7.4074074074074066,106.8871,0.0,7.4074074074074066,0.0,0.0,0.0,109.2547,0.0,7.4074074074074066,115.8404425,257.55874000000006,14.814814814814813,109.21954340000002,165.51561380671274,37.03703703703704,0.0,0.0,0.0,108.0706758,130.00874147801204,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5179296,6.5613624
2213,89.58996300000001,154.12387602894245,59.25925925925925,106.40347266666667,101.90043709022012,22.22222222222222,115.580128,247.77816,14.814814814814813,114.124428,0.0,7.4074074074074066,110.267494,0.0,7.4074074074074066,116.27185850000001,109.31365999999997,14.814814814814813,114.1371,0.0,7.4074074074074066,106.08825433333334,284.4249934822397,22.22222222222222,109.35118866666666,118.43192677304016,22.22222222222222,0.0,0.0,0.0,110.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,112.651466,0.0,7.4074074074074066,115.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,46.5182464,6.561062
2214,89.7402496,199.61572455021312,41.66666666666667,111.53344899999999,234.3995557751886,41.66666666666667,110.53747985714287,203.5703288499494,58.333333333333336,118.161293,201.50889708739714,25.0,0.0,0.0,0.0,104.0103,0.0,8.333333333333332,0.0,0.0,0.0,118.99721149999999,181.6722200000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.824738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.519296,6.5673188
2215,99.78104400000001,206.31275273870716,46.15384615384615,107.232756,195.90193420557506,38.46153846153847,0.0,0.0,0.0,103.46374533333334,121.01400648218694,23.076923076923077,0.0,0.0,0.0,110.99335866666667,160.35885826008723,46.15384615384615,0.0,0.0,0.0,110.057419,10.692760000000021,15.384615384615385,113.73117450000001,148.26337999999993,15.384615384615385,0.0,0.0,0.0,115.2547,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113.318794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.5174368,6.5633952
2216,75.30935,142.17597076351274,66.66666666666666,109.09231549999998,118.39037108554112,44.44444444444444,113.2647766,128.7469274367566,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,113.87938666666668,141.822319547168,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.638924,0.0,7.4074074074074066,0.0,0.0,0.0,119.7901,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.455406,0.0,7.4074074074074066,127.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,46.5191232,6.566116
2217,92.23939883333334,236.27207268943204,48.0,104.930969,39.72839999999991,16.0,116.680115,0.0,8.0,111.04582466666666,285.50696433802625,24.0,0.0,0.0,0.0,112.68159275000001,184.1509703166429,32.0,0.0,0.0,0.0,118.318794,0.0,8.0,118.932472,0.0,8.0,0.0,0.0,0.0,108.818298,37.247919999999795,16.0,0.0,0.0,0.0,121.973228,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.961838,0.0,8.0,119.49721149999999,198.3277799999999,16.0,119.774582,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5181184,6.5644356
2218,99.085239375,195.94994991685496,64.0,103.55710866666668,64.3724768878156,24.0,0.0,0.0,0.0,112.13539633333333,86.76073961526662,24.0,109.972855,0.0,8.0,108.457264,106.68655999999999,16.0,0.0,0.0,0.0,111.4223708,135.5581164793773,40.0,114.078331,0.0,8.0,0.0,0.0,0.0,109.638924,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.932472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5176096,6.5636072
2219,94.05541228571428,205.19498354055546,66.66666666666666,111.051096,126.73466017088786,38.095238095238095,0.0,0.0,0.0,111.02459,0.0,9.523809523809524,0.0,0.0,0.0,115.09542628571428,112.92272469559391,66.66666666666666,0.0,0.0,0.0,117.267494,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5198912,6.5647024
2220,83.40901049999998,329.2300072643559,50.0,107.99170699999999,8.06428000000011,16.666666666666664,114.8561814,112.4864470700875,41.66666666666667,110.381664,103.66256000000021,16.666666666666664,0.0,0.0,0.0,116.539017,0.0,8.333333333333332,0.0,0.0,0.0,109.289394,267.3533600000002,16.666666666666664,105.673981,0.0,8.333333333333332,0.0,0.0,0.0,108.318794,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,121.29369750000001,51.55990000000003,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.1371,0.0,8.333333333333332,119.932472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,46.5190432,6.5666236
2221,94.74613944444442,257.06299234229226,66.66666666666666,109.57491125,23.708252277574164,29.629629629629626,0.0,0.0,0.0,110.9504914,176.7469976026516,37.03703703703704,111.680115,0.0,7.4074074074074066,108.666874,44.929039999999816,14.814814814814813,0.0,0.0,0.0,120.461838,0.0,7.4074074074074066,112.31096133333334,60.06058325213822,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.445961,52.86132000000009,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5173408,6.5634988
2222,90.3206545,122.13156966047556,50.0,110.48650775,133.7237947284547,33.33333333333333,109.13112633333333,171.55076038446722,50.0,115.261387,105.02852000000019,16.666666666666664,0.0,0.0,0.0,104.0103,0.0,8.333333333333332,0.0,0.0,0.0,121.26150766666666,195.98396829938065,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.972855,0.0,8.333333333333332,120.824738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5193568,6.5673436
2223,96.68634671428572,183.00232997113054,51.85185185185185,107.26852050000001,163.40984043426317,44.44444444444444,120.687004,43.503120000000024,14.814814814814813,104.50164939999999,153.15585963323954,37.03703703703704,0.0,0.0,0.0,108.97439200000001,84.90846705508233,29.629629629629626,0.0,0.0,0.0,109.511734,154.91240000000005,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,116.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,46.5176992,6.5631584
2224,96.52434149999999,195.51928038632198,80.0,108.832695,0.0,10.0,108.93408212499997,255.31718203138027,80.0,119.430115,0.0,10.0,0.0,0.0,0.0,113.764351,0.0,10.0,0.0,0.0,0.0,120.635674,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5209184,6.5648884
2225,83.60053257142859,207.59427217838652,56.00000000000001,109.333934,203.60293624831726,40.0,115.29265466666665,158.3305282050443,48.0,102.528069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1371,0.0,8.0,0.0,0.0,0.0,118.56776049999999,164.49418000000009,16.0,124.193314,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.7945445,81.20773999999983,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.5190976,6.5672296
2226,100.36815516666667,184.40863139676924,44.44444444444444,104.3852805,181.48561174882275,29.629629629629626,0.0,0.0,0.0,107.628029,232.87233269078848,37.03703703703704,0.0,0.0,0.0,109.98431559999999,151.24030160897206,37.03703703703704,0.0,0.0,0.0,107.89399900000001,107.65768973545369,29.629629629629626,110.02459,0.0,7.4074074074074066,0.0,0.0,0.0,115.2547,0.0,7.4074074074074066,0.0,0.0,0.0,113.937759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.517632,6.5634128
2227,93.12978928571428,136.21319882067692,60.86956521739131,112.2632934,214.93391073226076,43.47826086956522,125.174179,0.0,8.695652173913043,114.603737,0.0,8.695652173913043,0.0,0.0,0.0,114.56676157142856,137.2785207048916,60.86956521739131,0.0,0.0,0.0,118.9032555,134.56953999999996,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5197664,6.5645188
2228,84.60070025000002,213.2464934738846,66.66666666666666,114.89685850000001,14.31365999999997,16.666666666666664,0.0,0.0,0.0,106.06242375,99.77809843788924,33.33333333333333,0.0,0.0,0.0,112.603737,0.0,8.333333333333332,0.0,0.0,0.0,114.00851433333332,272.16371914385013,25.0,115.96361725,77.78803749913914,33.33333333333333,0.0,0.0,0.0,112.254223,167.0356799999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.5179872,6.56391
2229,88.07596944444444,228.92974586801512,75.0,113.41044799999999,179.62176500035397,33.33333333333333,0.0,0.0,0.0,114.685856,114.12644,16.666666666666664,0.0,0.0,0.0,114.80561599999999,173.04175408076583,25.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44438924999999,132.84842602269217,33.33333333333333,0.0,0.0,0.0,115.680115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5181888,6.5649672
