,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
2960,102.62587737499999,256.9318460903623,88.88888888888889,115.40427700000001,161.2777443885682,55.55555555555556,125.20381133333335,58.16896006796131,33.33333333333333,119.385674,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.972855,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,46.5198112,6.565358
2961,84.50488666666666,228.39305023093343,44.44444444444444,115.98367300000001,116.99009881499555,29.629629629629626,114.92223175000001,158.76867198500685,29.629629629629626,114.99967933333335,101.47169028555888,22.22222222222222,0.0,0.0,0.0,117.973228,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,109.04020700000001,33.87572000000005,14.814814814814813,0.0,0.0,0.0,119.90921399999999,25.192120000000102,14.814814814814813,0.0,0.0,0.0,125.384544,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98002600000001,64.10675999999995,14.814814814814813,113.4308895,151.67861999999985,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.519168,6.56659
2962,98.64264183333334,235.97684001351936,54.54545454545454,113.79883333333333,37.77526909492438,27.27272727272727,109.78767299999997,115.2556963069267,63.63636363636363,113.51857,125.3158400000001,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.49255,35.72496000000001,18.181818181818183,109.764351,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14,46.5214848,6.5641188
2963,106.253746,110.5229085034239,51.85185185185185,109.04883716666667,104.021331387038,44.44444444444444,0.0,0.0,0.0,120.174179,0.0,7.4074074074074066,78.912758,133.75484004825483,66.66666666666666,116.6532555,35.43046000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0047,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,46.5169248,6.5616832
2964,78.65985966666666,179.95874767296752,69.23076923076923,109.1542982,102.17860593437089,38.46153846153847,116.17528533333332,103.61245090965883,23.076923076923077,106.19783,103.69079999999997,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.955307,0.701919999999916,15.384615384615385,118.765949,3.3390799999997967,15.384615384615385,0.0,0.0,0.0,112.78949399999999,16.152800000000127,15.384615384615385,0.0,0.0,0.0,117.599426,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.5181728,6.5656628
2965,105.95576940000001,129.5756520337726,41.66666666666667,117.821766,59.88112000000001,16.666666666666664,117.02500400000001,202.06221846225358,50.0,119.0103,0.0,8.333333333333332,0.0,0.0,0.0,122.328384,38.04107999999985,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.279411,0.0,8.333333333333332,119.88234371428572,175.03689686372985,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5196192,6.5618976
2966,102.43138383333333,151.9706882172365,52.17391304347826,109.422072,261.4525321952424,43.47826086956522,0.0,0.0,0.0,114.078331,0.0,8.695652173913043,93.67406700000001,194.25260266091988,60.86956521739131,0.0,0.0,0.0,0.0,0.0,0.0,115.682472,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.20911,55.61263999999994,17.391304347826086,0.0,0.0,0.0,125.0047,0.0,8.695652173913043,0,0,0,0.0,0.0,0.0,93,46.5169344,6.5611208
2967,95.073554125,368.9432346080824,84.21052631578947,114.195961,117.13867999999991,21.052631578947366,116.18406166666666,107.62546727062625,31.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,118.055115,185.0,21.052631578947366,0.0,0.0,0.0,123.423981,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,124.39636999999999,31.877760000000137,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5195872,6.5654692
2968,88.869737,389.7379936600436,57.14285714285714,116.05614449999999,93.81317999999993,19.047619047619047,116.45377566666667,167.63836928481442,28.57142857142857,106.370052,230.57968000000017,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18817150000001,65.78093999999993,19.047619047619047,117.8387225,182.74907573906574,38.095238095238095,0.0,0.0,0.0,106.306076,146.68608000000006,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,165,46.5186144,6.565522
2969,98.334502,125.64116943183595,51.85185185185185,112.28746800000002,100.25639923059038,37.03703703703704,0.0,0.0,0.0,94.413925,0.0,7.4074074074074066,95.60455787499998,139.48995496355352,59.25925925925925,111.638924,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,116.103737,0.0,7.4074074074074066,0.0,0.0,0.0,110.380051,130.22492,14.814814814814813,0.0,0.0,0.0,116.324738,0.0,7.4074074074074066,0.0,0.0,0.0,121.932472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5175328,6.5627388
2970,105.46265649999998,270.1455998296451,46.15384615384615,115.167671,50.27732244546829,30.76923076923077,112.2663632,33.292599615212,38.46153846153847,120.2000125,17.426459999999793,15.384615384615385,0.0,0.0,0.0,117.8871,62.73223999999999,15.384615384615385,0.0,0.0,0.0,118.124428,0.0,7.6923076923076925,117.818794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,119.22265480000002,132.36759858423707,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121,46.5201344,6.56222
2971,88.581672875,192.46172595566782,61.53846153846154,110.1214865,87.89230000000003,15.384615384615385,115.764351,0.0,7.6923076923076925,120.578331,0.0,7.6923076923076925,0.0,0.0,0.0,114.13364800000001,155.94676681296855,30.76923076923077,121.680115,0.0,7.6923076923076925,112.028797,169.54788000000008,15.384615384615385,104.666874,204.92903999999982,15.384615384615385,0.0,0.0,0.0,107.91309925,169.78211209022777,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02459,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.5180384,6.5614672
2972,92.66653511111112,480.43593019582096,69.23076923076923,118.86674999999998,117.72085426187269,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,99.5805114,138.95602925472625,38.46153846153847,122.932472,0.0,7.6923076923076925,0.0,0.0,0.0,107.1849555,263.17582000000016,15.384615384615385,109.37465166666668,205.74492592965368,23.076923076923077,0.0,0.0,0.0,116.021519,99.73799999999983,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,108.877357,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,46,46.5178112,6.561726
2973,93.70202133333333,9.043847644320847,23.076923076923077,105.70350900000001,181.61718726716458,46.15384615384615,115.71603514285714,159.23295279492646,53.84615384615385,112.4707375,151.87026000000003,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,119.578331,0.0,7.6923076923076925,0.0,0.0,0.0,114.1441845,165.35538000000003,15.384615384615385,0.0,0.0,0.0,114.460556,143.7413215570166,30.76923076923077,123.635674,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5201952,6.5655204
2974,102.68316766666665,148.19084676852557,48.0,104.4884035,118.93738000000013,16.0,0.0,0.0,0.0,118.401474,0.0,8.0,92.39857988888889,298.3628824092943,72.0,114.05094550000001,259.0849399999999,16.0,120.455406,0.0,8.0,112.832695,0.0,8.0,119.0047,0.0,8.0,0.0,0.0,0.0,106.528069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0047,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.5170624,6.5611256
2975,97.428486875,283.6843121189089,59.25925925925925,111.978569,66.05418259960818,22.22222222222222,0.0,0.0,0.0,103.68106066666667,48.695616417549694,22.22222222222222,101.1627235,179.54970000000003,14.814814814814813,111.94561266666665,190.86814344918457,44.44444444444444,114.818794,60.0,14.814814814814813,111.973228,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,112.724007,101.22771999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,92,46.5178176,6.563016
2976,99.3667195,219.7069430067981,48.0,104.52533150000001,100.12515139715283,32.0,0.0,0.0,0.0,109.9994545,52.773579999999924,16.0,81.86427687500002,399.01954763275916,64.0,0.0,0.0,0.0,0.0,0.0,0.0,117.210815,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.35497299999999,89.21071246275895,24.0,0,0,0,0.0,0.0,0.0,105,46.5170592,6.5615644
2977,97.12411383333334,218.04098000491732,44.44444444444444,110.64742075000001,96.50364288907372,29.629629629629626,0.0,0.0,0.0,113.973228,0.0,7.4074074074074066,0.0,0.0,0.0,111.56710283333332,148.75146237531555,44.44444444444444,0.0,0.0,0.0,114.46560933333335,87.85678683904521,22.22222222222222,110.502926,134.48214995836148,29.629629629629626,0.0,0.0,0.0,109.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5189024,6.5634732
2978,94.81430800000001,143.49562753629803,32.0,107.526352,207.47635915635124,32.0,114.66105533333335,231.13623323252313,48.0,110.8985255,308.2084599999999,16.0,0.0,0.0,0.0,114.893009,100.33859999999976,16.0,113.7757795,232.10206,16.0,112.00694033333333,58.826231586360265,24.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5202944,6.5656176
2979,106.46657700000002,249.80160204086346,46.15384615384615,112.20375960000001,136.9948546591349,38.46153846153847,112.3611831111111,103.8127585894621,69.23076923076923,117.8871,0.0,7.6923076923076925,0.0,0.0,0.0,120.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,121.767494,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,121.465299,31.847485264181596,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,46.5204544,6.562376
2980,99.293499125,162.90041293824333,61.53846153846154,107.65418233333332,156.5122550319084,46.15384615384615,0.0,0.0,0.0,110.15222399999999,282.9105788822355,23.076923076923077,0.0,0.0,0.0,109.25055142857143,131.9582643212659,53.84615384615385,0.0,0.0,0.0,117.599426,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,115.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5177344,6.563128
2981,90.74047733333333,315.1079424423022,54.54545454545454,116.29384366666666,78.80872775316091,27.27272727272727,118.71969440000001,113.32645745540506,45.45454545454545,123.437759,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.390072,42.61336,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,116.401474,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83812350000001,258.80681725642773,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.5193984,6.5655132
2982,102.37325075,111.08396459833574,38.095238095238095,113.09352633333333,177.50332115320387,28.57142857142857,110.090061125,224.84285374215872,76.19047619047619,121.599426,0.0,9.523809523809524,0.0,0.0,0.0,115.71936625000001,116.14132111148861,38.095238095238095,126.582695,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,46.5209472,6.564806
2983,99.26868449999998,132.2844088351398,61.53846153846154,109.1860976,56.584235144720594,38.46153846153847,0.0,0.0,0.0,108.80305333333335,209.69740307072013,46.15384615384615,0.0,0.0,0.0,108.27310933333332,137.53460887821876,23.076923076923077,0.0,0.0,0.0,119.187004,63.503120000000024,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,115.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0047,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5177344,6.563128
2984,90.46881366666666,172.48810403615866,25.0,112.83071866666667,106.68433953971117,25.0,0.0,0.0,0.0,108.61718,228.01442876451353,25.0,95.79420780000001,210.246939988898,41.66666666666667,111.12814700000001,182.17299999999994,16.666666666666664,0.0,0.0,0.0,105.543648,0.0,8.333333333333332,115.528069,0.0,8.333333333333332,0.0,0.0,0.0,108.31081975000001,154.49191337173963,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.384544,0.0,8.333333333333332,126.423981,0.0,8.333333333333332,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,150,46.5177376,6.5627376
2985,99.20165383333334,259.64532981685556,48.0,111.357097,148.41562548494989,40.0,115.271368,297.35443606933984,32.0,119.818794,0.0,8.0,0.0,0.0,0.0,112.56074116666666,195.61604761652237,48.0,0.0,0.0,0.0,109.824738,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,114.849426,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,62,46.5199232,6.5647296
2986,105.602469,136.12542861029706,46.15384615384615,110.74408120000001,179.02302302897505,38.46153846153847,0.0,0.0,0.0,112.3744585,61.98881999999997,15.384615384615385,92.704320875,135.17765452066322,61.53846153846154,113.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.603737,0.0,7.6923076923076925,0.0,0.0,0.0,115.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.02459,0.0,7.6923076923076925,116.937759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,140,46.5171808,6.5623292
2987,88.26267766666668,171.23328945560817,50.0,107.9963875,172.89625999999998,16.666666666666664,115.764351,0.0,8.333333333333332,117.38100433333334,215.5900444507012,25.0,0.0,0.0,0.0,112.0609895,140.69366000000002,16.666666666666664,121.680115,0.0,8.333333333333332,114.0500945,88.69597999999996,16.666666666666664,106.2105025,266.67418,16.666666666666664,0.0,0.0,0.0,108.46812075,174.3886261683814,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02459,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.518032,6.5614416
2988,89.80076899999999,52.99418744526314,41.66666666666667,108.565439,87.26472592138849,41.66666666666667,112.01032366666665,346.4871397902043,50.0,112.02459,0.0,8.333333333333332,0.0,0.0,0.0,113.39766166666668,74.95974888827614,25.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5819775,217.89733999999982,16.666666666666664,0.0,0.0,0.0,116.23764800000001,233.44696000000027,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.52032,6.5652928
2989,97.63163,207.2746652004764,64.0,108.601927,355.5870586383065,32.0,0.0,0.0,0.0,103.94794200000001,98.80033643812085,24.0,102.455406,0.0,8.0,109.832695,0.0,8.0,0.0,0.0,0.0,103.028069,20.0,16.0,106.1590845,94.75938000000014,16.0,0.0,0.0,0.0,111.34928550000001,107.01218000000011,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,117.599426,0.0,8.0,0,0,0,0.0,0.0,0.0,85,46.5173536,6.5632696
2990,102.93517211111111,166.12658140426817,105.88235294117648,117.8068885,78.29850000000022,23.52941176470588,123.539017,0.0,11.76470588235294,119.385674,0.0,11.76470588235294,0.0,0.0,0.0,113.86307,120.66890751933732,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.932472,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,46.5197632,6.5652412
2991,104.47136816666665,183.18724790769835,44.44444444444444,111.48532349999999,59.984881571145905,44.44444444444444,110.4600155,145.98260180720848,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,112.0587465,85.38270000000011,14.814814814814813,0.0,0.0,0.0,117.054934,152.45218859623617,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.89688100000001,34.698800000000176,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60,46.5213344,6.56297
2992,75.8289216,96.76140203096219,38.46153846153847,110.34304816666668,95.9701446130588,46.15384615384615,113.58925500000001,180.82038159079826,38.46153846153847,116.6139295,112.95318000000009,15.384615384615385,0.0,0.0,0.0,112.134544,0.0,7.6923076923076925,122.124428,0.0,7.6923076923076925,115.02459,0.0,15.384615384615385,116.52345249999999,70.23833999999994,15.384615384615385,0.0,0.0,0.0,117.124428,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.134544,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,88,46.5187712,6.5660024
2993,108.78568849999999,129.74080205043438,34.78260869565217,115.5536378,82.95443073300578,43.47826086956522,111.23993683333333,126.65576786274492,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,121.488388,2.025160000000028,17.391304347826086,0.0,0.0,0.0,123.774582,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5565202,244.57615900166803,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,107,46.5209152,6.5626336
2994,98.3626175,256.0000846713398,33.33333333333333,102.37588266666666,145.66428555196205,50.0,119.81888775,91.04700222416716,33.33333333333333,118.11426333333334,150.74690048661157,25.0,0.0,0.0,0.0,115.937759,0.0,8.333333333333332,0.0,0.0,0.0,118.31441849999999,51.40029999999996,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.82763874999999,167.5404728688357,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.519936,6.5658704
2995,80.314532,130.66006123385475,52.17391304347826,115.2836075,45.86029999999994,17.391304347826086,114.89662775,91.04422996977831,34.78260869565217,114.95786125000001,129.17359358794155,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.193314,0.0,8.695652173913043,121.59470833333334,98.74802847006964,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,119.651466,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.00804500000001,22.81144000000012,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,74,46.5187136,6.5661344
2996,89.64748,57.64112888000721,33.33333333333333,107.62117766666665,94.86804113970997,25.0,110.92103700000001,298.57500916893974,50.0,112.02459,0.0,8.333333333333332,0.0,0.0,0.0,114.26060274999999,88.25319296720474,33.33333333333333,0.0,0.0,0.0,114.764351,0.0,8.333333333333332,107.991985,194.29763999999977,16.666666666666664,0.0,0.0,0.0,113.026952,263.2851602280166,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5203328,6.565344
2997,116.1068038,172.31123367437252,47.61904761904761,115.1180618,179.14054531773348,47.61904761904761,117.31603885714286,126.19496757581598,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,124.05547333333334,76.02004668955372,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,9.523809523809524,0,0,0,0.0,0.0,0.0,31,46.5204544,6.5630072
2998,99.22602528571429,201.41987720793995,51.85185185185185,110.41429116666667,78.44986963083261,44.44444444444444,0.0,0.0,0.0,110.799063,244.21098481058974,37.03703703703704,0.0,0.0,0.0,109.93062025,140.59604654773855,29.629629629629626,0.0,0.0,0.0,118.114994,106.38351999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,112.5587465,105.38270000000011,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0047,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5177344,6.5631928
