C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
83.25777825000002,200.60343931130268,68.57142857142857,101.78623455555555,198.1648420107736,51.42857142857142,98.45388416666667,165.8999067048312,68.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0445445,91.20773999999983,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,294,46.521056,6.57189,46.52103573333333,6.571828766666666
93.48697175,175.24713086493227,53.333333333333336,113.14149360000002,173.26196861691727,33.33333333333333,108.69919436363638,242.20277656153712,73.33333333333333,125.999496,0.0,6.666666666666667,0.0,0.0,0.0,113.93323766666667,178.5490345187983,20.0,0.0,0.0,0.0,117.539017,0.0,6.666666666666667,114.430115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,321,46.5205504,6.5650724,46.52049137777777,6.565015203703703
75.23294958333334,277.72172948556573,88.88888888888889,111.401474,0.0,7.4074074074074066,113.64607885714285,195.33397277664932,51.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,125.174179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,118.437759,0.0,7.4074074074074066,125.582695,0.0,7.4074074074074066,0.0,0.0,0.0,123.818794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.639842,68.38863488045946,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195,46.5188,6.5698496,46.518765066666646,6.569906119047618
76.9155265,251.16039365743285,62.5,113.26076725,160.23803905507918,25.0,102.23652666666668,301.7312485771413,75.0,114.78492175,81.32523002327075,25.0,0.0,0.0,0.0,117.937759,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0103,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.5191488,6.5716084,46.51916684444444,6.571578822222222
90.964332,218.63688579588543,61.111111111111114,106.88076471428573,249.73645194898455,38.88888888888889,0.0,0.0,0.0,111.7581606,176.60329803960718,27.77777777777778,0.0,0.0,0.0,115.2636625,171.99820984366653,22.22222222222222,0.0,0.0,0.0,114.77744766666667,119.66869439028551,16.666666666666664,116.078331,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.571766,329.88112,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.552091,107.55342833916673,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,336,46.5196064,6.5643216,46.519617200000006,6.564255625000001
96.60111899999998,203.88219485886003,34.285714285714285,102.47540487500001,135.970049768561,45.714285714285715,99.5352081,154.1616581916492,57.14285714285714,107.95975766666668,60.4960976489589,17.142857142857142,0.0,0.0,0.0,111.90241233333332,73.93832894025371,17.142857142857142,0.0,0.0,0.0,114.08470166666666,191.42917516802038,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,114.58084500000001,102.2502,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43,46.5216704,6.5671608,46.5218384,6.567168026666667
113.447200875,232.55348953128208,51.61290322580645,117.388100625,176.92940752260478,51.61290322580645,119.0527054,122.18933340179012,64.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,124.2005235,66.59786384030329,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65,46.5205984,6.5630004,46.52052453333332,6.562897516666669
112.3956694,95.09948062646352,37.03703703703704,114.93487999999999,177.2878446260607,37.03703703703704,112.9767235,150.0342432331075,74.07407407407408,125.973228,0.0,7.4074074074074066,0.0,0.0,0.0,121.437759,0.0,7.4074074074074066,0.0,0.0,0.0,123.774582,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.38614933333334,120.28220229809716,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,269,46.5209152,6.5626336,46.52083653333333,6.56262
82.8353318,263.63572521488715,55.55555555555556,116.385674,0.0,5.555555555555555,117.937759,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,112.924179,0.0,5.555555555555555,0.0,0.0,0.0,105.66553787499998,108.28884554253477,44.44444444444444,111.62398379999999,213.3524591716659,27.77777777777778,0.0,0.0,0.0,106.6698898,195.56068207724846,27.77777777777778,0.0,0.0,0.0,120.43346,33.361360000000104,11.11111111111111,115.385674,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.211624,14.487920000000258,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,56,46.5177408,6.5680148,46.5176840888889,6.5680651444444464
81.95670466666667,105.13242755505816,40.0,110.72071950000002,273.2059735627138,40.0,114.87692133333333,275.0632214322069,40.0,114.4078945,40.88882000000012,13.333333333333334,0.0,0.0,0.0,110.14405049999999,92.4542199999999,13.333333333333334,112.401474,0.0,6.666666666666667,110.83696233333335,159.13075270625083,20.0,115.455406,0.0,6.666666666666667,117.972855,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.973228,0.0,6.666666666666667,0.0,0.0,0.0,124.578331,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180,46.5185152,6.5687004,46.51844822222223,6.568740427777779
78.59492025000002,189.5257304735731,47.05882352941176,111.73124539999999,125.04373800825661,29.411764705882355,104.17626336363637,306.713165061038,64.70588235294117,116.1371,0.0,5.88235294117647,0.0,0.0,0.0,122.0103,0.0,5.88235294117647,0.0,0.0,0.0,118.06715000000001,97.03228720647301,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.384544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5193792,6.571722,46.519405866666666,6.5717259666666665
97.9324029090909,137.24137590229506,61.111111111111114,107.88841042857143,147.60775737909526,38.88888888888889,107.32064936363636,193.04260355467972,61.111111111111114,113.02459,0.0,5.555555555555555,0.0,0.0,0.0,114.107914,33.19379999999995,11.11111111111111,115.22695400000002,83.84052644164873,16.666666666666664,119.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,271,46.5213504,6.565442,46.521322400000024,6.565498866666665
79.9657268181818,230.07489370520193,62.857142857142854,106.50743490000002,230.8732694364286,57.14285714285714,105.64957563636364,204.7894711923732,62.857142857142854,115.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.582695,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,123.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,134,46.5202176,6.5710088,46.520338933333335,6.5709939
85.92374933333332,146.74156401198525,66.66666666666666,0.0,0.0,0.0,112.78707866666666,230.53935149487194,16.666666666666664,96.86507528571428,205.13683488412306,38.88888888888889,0.0,0.0,0.0,104.98042033333333,132.78293107941573,33.33333333333333,109.973228,0.0,5.555555555555555,105.48275749999999,49.12229999999994,11.11111111111111,109.029411,0.0,5.555555555555555,0.0,0.0,0.0,106.02629275,265.31957992776836,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,290,46.5180256,6.571366,46.517996000000004,6.571380216666667
93.1325539,365.2364631373074,58.82352941176471,114.55863500000001,168.95508187877525,29.411764705882355,127.413925,0.0,5.88235294117647,113.25038425,187.48400163476217,47.05882352941176,0.0,0.0,0.0,112.5637475,68.57286000000016,11.76470588235294,109.2547,0.0,5.88235294117647,104.849426,0.0,5.88235294117647,118.70073350000001,57.160884121486376,23.52941176470588,0.0,0.0,0.0,115.279411,0.0,5.88235294117647,0.0,0.0,0.0,122.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,292,46.5179872,6.564022,46.51804343999999,6.5640574766666635
92.00858512500001,264.59824974537867,53.333333333333336,107.52192766666667,143.2204845541953,60.0,119.197987,152.49252000000013,13.333333333333334,116.26492599999999,288.3092174693486,33.33333333333333,0.0,0.0,0.0,118.0486415,3.0314599999999814,13.333333333333334,0.0,0.0,0.0,117.222855,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,120.222855,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.22976299999999,111.98591999999991,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5194976,6.566454,46.51959555555557,6.5664223222222216
73.42600933333333,204.23742496380544,56.25,111.968586,188.5554400000001,12.5,108.43495777777778,200.59034140299715,56.25,114.2547,0.0,6.25,0.0,0.0,0.0,111.849426,0.0,6.25,0.0,0.0,0.0,108.23727975000001,167.30223332590484,25.0,114.4124295,58.98682000000008,12.5,0.0,0.0,0.0,119.463122,81.18147508652136,18.75,125.7901,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67,46.5186656,6.5695824,46.518656799999995,6.569588966666667
104.922011,288.8666042478376,35.294117647058826,109.56964875000001,126.65041378723517,23.52941176470588,118.849426,0.0,5.88235294117647,105.19579328571429,197.26220086098863,41.17647058823529,99.77569580000001,156.91638566654876,29.411764705882355,112.58454366666668,250.94851083321512,17.647058823529413,0.0,0.0,0.0,110.56930700000001,140.19211656660764,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,5.88235294117647,0.0,0.0,0.0,116.324738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.767494,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42,46.517792,6.5628892,46.51769965714287,6.562746428571428
92.57007336363637,194.26079443777263,64.70588235294117,107.83593366666666,154.06594865424202,35.294117647058826,105.78104591666668,279.04321021739344,70.58823529411765,122.767494,0.0,5.88235294117647,0.0,0.0,0.0,116.66961649999999,90.72570000000013,11.76470588235294,0.0,0.0,0.0,114.760109,25.022599999999784,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,152,46.521072,6.5708772,46.521083573333335,6.57075989333333
94.1319899090909,285.31938343955227,70.96774193548387,105.66168849999998,109.26691319510455,38.70967741935484,110.1700965,201.16417804934255,64.51612903225806,121.302063,131.8945199999999,12.903225806451612,0.0,0.0,0.0,109.358269,75.85723999999999,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193,46.5195808,6.5673956,46.51966888888888,6.567321203703703
99.038675,220.04291266855606,58.82352941176471,104.1015592222222,154.66324407046525,52.94117647058824,110.06070983333332,138.3100002360329,35.294117647058826,108.597143,34.04417318648224,23.52941176470588,0.0,0.0,0.0,115.333079,137.72370630095023,17.647058823529413,112.673981,0.0,5.88235294117647,0.0,0.0,0.0,112.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,176,46.5215648,6.5658464,46.521381866666665,6.565798
103.0660285,272.4531400000001,14.285714285714285,109.39828911111111,189.94092386070915,64.28571428571429,118.74541339999999,118.0534996845146,35.714285714285715,112.4645018,204.9078631142002,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.324612,147.42751999999996,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,115.21359425,91.68337417678019,28.57142857142857,122.210815,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,167,46.5200544,6.5660984,46.520196266666666,6.5660674666666665
100.722570375,165.436630331833,51.61290322580645,103.95986385714286,224.36359178818083,45.16129032258064,0.0,0.0,0.0,109.27873600000001,23.944840000000056,12.903225806451612,77.23813358333332,347.56492670085515,77.41935483870968,117.539017,0.0,6.451612903225806,0.0,0.0,0.0,121.999496,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,314,46.5169248,6.5616832,46.517011911111105,6.561661544444443
83.813048,238.34336529365356,62.857142857142854,111.11336675,107.76129040155155,22.857142857142858,112.40842357142857,88.42090260095452,40.0,118.455406,0.0,5.714285714285714,0.0,0.0,0.0,112.77717728571429,161.9360657301075,40.0,0.0,0.0,0.0,107.798738,224.27745847474537,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181248,6.5691732,46.518097033333355,6.569055300000003
107.7760237142857,111.09615176371383,51.85185185185185,122.19427999999999,158.4125679978235,22.22222222222222,117.80094655555556,199.1504793659255,66.66666666666666,125.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6764565,36.07498000000021,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3328665,64.80919452648975,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,295,46.5198656,6.5620896,46.51978655238096,6.562030495238097
98.828501,151.14060441683296,53.333333333333336,115.43592583333334,122.58702328342889,40.0,122.7753715,26.87638189754711,26.666666666666668,116.488102,46.534560000000056,13.333333333333334,0.0,0.0,0.0,114.0224,30.707999999999913,13.333333333333334,0.0,0.0,0.0,119.2742045,5.991060000000061,13.333333333333334,118.267494,0.0,6.666666666666667,0.0,0.0,0.0,120.8404425,17.558740000000057,13.333333333333334,0.0,0.0,0.0,124.0830845,44.409180000000106,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.437759,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71,46.5190016,6.5621928,46.51899359999999,6.562104766666665
93.54281690909092,353.18102591076416,64.70588235294117,110.08653116666666,169.03948945608565,35.294117647058826,0.0,0.0,0.0,113.34235814285715,143.2034819538709,41.17647058823529,0.0,0.0,0.0,112.108457,85.46539240495106,17.647058823529413,0.0,0.0,0.0,114.22349750000001,62.462462283214435,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,109.02459,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.759026,142.6284799999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163,46.5179712,6.5644388,46.51802911111111,6.564316
79.867687375,149.01891372406118,48.484848484848484,109.38419566666666,220.1530608964454,36.36363636363637,109.26277925,171.24853656602352,48.484848484848484,114.1887475,66.42713999999984,12.121212121212121,0.0,0.0,0.0,113.324738,0.0,6.0606060606060606,0.0,0.0,0.0,114.539017,0.0,6.0606060606060606,116.539017,0.0,6.0606060606060606,0.0,0.0,0.0,117.49360300000001,109.17007999999981,12.121212121212121,0.0,0.0,0.0,124.377357,0.0,6.0606060606060606,0.0,0.0,0.0,120.278069,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,106.6811405,198.81302000000005,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185,46.519152,6.5678272,46.51915392,6.567784660000002
94.164813125,132.39955308532495,59.25925925925925,106.968401,169.1035963594624,29.629629629629626,98.913590375,161.97140288653299,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.62080099999999,42.88296255446304,22.22222222222222,113.02926133333334,134.2316607474759,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,121.680115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,303,46.5219584,6.5665516,46.52198008888889,6.566566133333334
95.18197111111111,214.146269504499,54.54545454545454,105.37434575,171.24107714587257,24.242424242424242,119.849426,0.0,6.0606060606060606,111.95059966666668,73.50200916064877,18.181818181818183,110.764351,0.0,6.0606060606060606,115.3147925,74.37545999999998,12.121212121212121,0.0,0.0,0.0,110.02714925000001,51.62925522775153,24.242424242424242,108.79837025,125.87979564470987,24.242424242424242,0.0,0.0,0.0,115.1669445,162.98206378786207,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.278069,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5182688,6.564398,46.518441200000005,6.564396416666668
83.64733890000001,283.00371148568047,58.82352941176471,115.51807283333333,119.47507704661291,35.294117647058826,113.54265344444444,122.79906789130013,52.94117647058824,115.64361119999998,115.88662916239441,29.411764705882355,0.0,0.0,0.0,119.9342155,234.2353799999998,11.76470588235294,0.0,0.0,0.0,122.582695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.401474,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,274,46.5196384,6.5684056,46.5197456,6.568324916666666
88.11442458333333,203.45076562967617,77.41935483870968,111.67715159999997,101.55996731530513,32.25806451612903,113.083271,35.5982800000001,12.903225806451612,108.31342649999999,22.5572200000002,12.903225806451612,0.0,0.0,0.0,113.14621,144.72564000000006,12.903225806451612,116.528069,0.0,6.451612903225806,107.02459,0.0,6.451612903225806,112.47960666666665,92.86776627240454,19.35483870967742,0.0,0.0,0.0,114.806132,25.880138712229975,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79,46.518176,6.56505,46.518227466666666,6.564922633333333
100.320712,198.049186603162,28.57142857142857,110.7716764,96.4556907436382,28.57142857142857,115.754481,186.69431943588643,34.285714285714285,0.0,0.0,0.0,98.54546011111111,236.09636398626458,51.42857142857142,113.501255,103.08304000000021,11.428571428571429,0.0,0.0,0.0,115.66347266666666,121.11710815724456,17.142857142857142,112.84583649999999,36.86630000000008,11.428571428571429,0.0,0.0,0.0,116.1371,0.0,5.714285714285714,118.486927,54.49995999999999,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,253,46.5175872,6.5607624,46.51745352380952,6.5607776428571425
92.1799317142857,164.3160269120923,42.42424242424242,110.36314766666668,108.53966108148478,36.36363636363637,113.6442534,273.6441793629081,60.60606060606061,0.0,0.0,0.0,0.0,0.0,0.0,114.27002125,88.69654406844666,24.242424242424242,0.0,0.0,0.0,115.7644115,275.4821799999999,12.121212121212121,113.80214699999999,84.88127999999989,12.121212121212121,0.0,0.0,0.0,118.37814700000001,147.82700000000006,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,289,46.5202752,6.5652524,46.520289511111095,6.565341992592592
