C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
99.12582954545455,130.10215290468648,61.111111111111114,104.28409571428571,154.45827211525608,38.88888888888889,102.76705245454546,179.45487390406586,61.111111111111114,110.811695,114.19205822045937,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.279411,0.0,5.555555555555555,119.1023485,106.88933999999989,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,46.5217824,6.5679676,46.52178311111111,6.567973555555556
95.583743,103.08990455908749,60.0,112.287529,207.31783473001056,26.666666666666668,120.77874,20.02683999999988,13.333333333333334,118.713641,42.93657539651714,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.43015566666666,248.72440873293598,40.0,119.81385033333333,141.47673688820237,20.0,0.0,0.0,0.0,117.33130650000001,72.12950000000006,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.278069,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,46.5185824,6.5651308,46.51860486666667,6.5652693708333345
79.91497655555554,201.52264669848483,54.54545454545454,108.43760520000001,77.8663697962088,30.303030303030305,108.33147369999999,229.606933611565,60.60606060606061,110.903069,55.0,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,119.767494,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.03173333333332,86.45788444042552,18.181818181818183,122.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,118.764351,0.0,6.0606060606060606,127.423981,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5192288,6.569308,46.51913626666666,6.569214483333334
85.71054675,231.46376688853292,26.666666666666668,112.55232240000001,131.69839467420852,33.33333333333333,120.260822,124.94888000000003,13.333333333333334,116.0095255,150.1930200000001,13.333333333333334,0.0,0.0,0.0,109.56705919999999,132.0891179064666,33.33333333333333,121.680115,0.0,6.666666666666667,113.3714295,138.22621873404037,26.666666666666668,114.56869233333333,66.51059253712752,20.0,0.0,0.0,0.0,112.134544,0.0,6.666666666666667,0.0,0.0,0.0,125.133568,77.61016000000012,13.333333333333334,127.377357,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,46.5173088,6.5665016,46.51737566666667,6.5664548499999995
75.96953591666667,255.77535137367846,66.66666666666666,108.573822,0.0,5.555555555555555,108.81591533333334,63.71085004561828,16.666666666666664,108.66707333333333,140.3148143113747,16.666666666666664,0.0,0.0,0.0,106.39311211111111,265.1239192206958,50.0,0.0,0.0,0.0,108.029411,0.0,5.555555555555555,113.749496,0.0,5.555555555555555,0.0,0.0,0.0,111.85868359999999,229.8683028172709,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.539017,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.5177856,6.5705176,46.517819155555564,6.570728666666668
68.11489691666667,204.20162431503599,66.66666666666666,117.680115,0.0,5.555555555555555,104.51071725,103.11331168021857,22.22222222222222,109.8111305,252.93654000000004,11.11111111111111,0.0,0.0,0.0,107.9644145,78.84058890931247,44.44444444444444,101.990452,17.872160000000008,11.11111111111111,0.0,0.0,0.0,102.54439550000001,1.1770600000002673,11.11111111111111,0.0,0.0,0.0,103.47657599999998,223.01049086327254,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,46.5184832,6.5711236,46.518444503703726,6.571140851851851
84.94756779999999,208.55703298246317,68.96551724137932,107.34950720000002,151.48552490853285,34.48275862068966,112.77099839999998,229.67908586075626,68.96551724137932,117.005216,200.42482073832133,20.689655172413794,0.0,0.0,0.0,118.603737,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.519952,6.5698232,46.52009413333331,6.569952373333332
81.89637599999999,166.9947564200345,51.42857142857142,109.07984033333332,169.6803069056139,34.285714285714285,114.6758026,136.08255163722498,57.14285714285714,110.2668685,72.45850000000019,11.428571428571429,0.0,0.0,0.0,114.392263,38.168196273414175,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.03945374999999,140.83153923179947,22.857142857142858,121.680115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,46.52032,6.5695044,46.520290933333335,6.569623422222224
96.03451888888887,126.7465085459935,52.94117647058824,107.53477442857145,167.17076745936504,41.17647058823529,0.0,0.0,0.0,109.03465157142857,177.82409426960382,41.17647058823529,0.0,0.0,0.0,109.238248,114.34714811642425,17.647058823529413,0.0,0.0,0.0,114.01218259999999,142.03855884783414,29.411764705882355,119.673981,0.0,5.88235294117647,0.0,0.0,0.0,115.5830845,15.590819999999894,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.5177472,6.5631608,46.51757992380952,6.5631006095238105
104.33366609090908,213.65316779919465,73.33333333333333,114.35788716666666,98.44323193658477,40.0,117.59382314285713,167.67618267420275,46.666666666666664,121.0549775,6.715099999999836,13.333333333333334,0.0,0.0,0.0,121.1371,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.604641,48.80387999999982,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,120.764351,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,46.5202144,6.5627724,46.520231051851844,6.5627814370370405
108.65358642857142,205.9387121593504,45.16129032258064,115.33252466666666,15.342086403314106,19.35483870967742,120.193314,0.0,6.451612903225806,118.722855,100.0,12.903225806451612,96.94328875,426.4075118038072,25.806451612903224,114.96278866666667,55.41077635374873,19.35483870967742,112.7901,0.0,6.451612903225806,122.48040575,79.72841308490399,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,120.66258733333332,38.88873773055077,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.384544,0.0,6.451612903225806,0.0,0.0,0.0,126.969475,61.8197600000002,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5161856,6.5605716,46.516410133333345,6.560647508333332
79.63349090909092,268.4990481336129,61.111111111111114,109.1423185,22.739859999999794,11.11111111111111,111.05765766666666,134.5920486543277,16.666666666666664,96.749496,0.0,5.555555555555555,0.0,0.0,0.0,104.95242839999999,201.56880062678056,55.55555555555556,107.50152866666667,70.67228764023666,16.666666666666664,109.60556,0.0,5.555555555555555,115.33773566666666,185.60736330789257,16.666666666666664,0.0,0.0,0.0,114.30587,225.27556000000004,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.5178112,6.5706956,46.517815199999994,6.570724799999998
95.58805962500001,356.79547411931395,44.44444444444444,107.405637875,196.9367054870629,44.44444444444444,124.578331,0.0,5.555555555555555,0.0,0.0,0.0,82.94507422222222,727.3580495374297,50.0,118.093586,193.5554400000001,11.11111111111111,110.079567,162.19908000000004,11.11111111111111,106.479748,236.23703999999975,11.11111111111111,113.6046485,0.03646000000003369,11.11111111111111,0.0,0.0,0.0,109.6628265,210.45410000000004,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.517952,6.561542,46.51787662222222,6.561708722222224
94.94979455555556,478.1911085867971,51.42857142857142,107.90386971428572,199.1046589364535,40.0,121.12017449999999,5.892780000000073,11.428571428571429,110.81662116666666,192.60955174598843,34.285714285714285,0.0,0.0,0.0,110.90734499999999,164.68980000000016,11.428571428571429,0.0,0.0,0.0,108.1399552,191.27439687116123,28.57142857142857,107.782481,274.5153566516641,17.142857142857142,0.0,0.0,0.0,118.849426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,46.5184832,6.5641664,46.51832180000003,6.564173125
83.940606125,121.97045263078826,59.25925925925925,118.27937216666665,162.00144260191988,44.44444444444444,117.92362555555557,219.39644380586793,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.324738,0.0,7.4074074074074066,121.767494,0.0,7.4074074074074066,0.0,0.0,0.0,124.635674,0.0,7.4074074074074066,119.635674,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,46.5184768,6.568332,46.518509,6.568270999999999
94.45970539999999,110.16926581184532,57.14285714285714,105.90429814285714,114.62383902152985,40.0,105.09972663636363,221.84690843453208,62.857142857142854,108.81939220000001,61.520526917038154,28.57142857142857,0.0,0.0,0.0,120.124428,0.0,5.714285714285714,116.0103,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.5213408,6.568728,46.52140697777777,6.5686512333333305
103.58427936363637,205.4173242667601,73.33333333333333,115.37260933333334,114.14997928832788,40.0,119.19972733333333,143.1960238576115,40.0,120.81156433333332,14.820985630790185,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.824738,0.0,6.666666666666667,121.430115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,121.384544,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,109.539017,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,46.5202208,6.5627648,46.52023093333335,6.562782166666666
81.08776522222222,180.58284941326502,51.42857142857142,108.12782587499998,128.05361629908072,45.714285714285715,112.84163988888889,253.706763773973,51.42857142857142,113.39441240000001,167.3614389666505,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0564195,139.30389999999989,11.428571428571429,113.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.278069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,46.5189472,6.5684536,46.519093555555564,6.568331716666666
86.2160142857143,218.6690807263905,38.88888888888889,103.70025666666668,74.93093409366134,16.666666666666664,123.455406,0.0,5.555555555555555,102.78369900000001,14.025151856214023,16.666666666666664,0.0,0.0,0.0,114.58238733333333,132.4349715964835,16.666666666666664,108.423981,0.0,5.555555555555555,111.14647566666666,164.46744867754748,33.33333333333333,108.9336475,109.61333999999994,11.11111111111111,0.0,0.0,0.0,102.699049,34.95134556749442,22.22222222222222,0.0,0.0,0.0,120.1969185,183.72726,11.11111111111111,117.764351,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2547,0.0,5.555555555555555,115.880051,30.224919999999997,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,46.5169984,6.564496,46.5169984,6.564366822222221
106.75942663636364,169.11565507577006,75.86206896551724,116.24685328571431,139.30836850047007,48.275862068965516,123.0357362,67.32000214993887,34.48275862068966,117.15930199999998,151.5698525192817,20.689655172413794,0.0,0.0,0.0,123.4612655,14.301140000000032,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,46.519824,6.5652836,46.51978160000001,6.565182383333333
78.69240762499999,244.13807703928683,48.484848484848484,113.44053175,184.80509742318122,48.484848484848484,103.10617900000001,281.0978120378269,66.66666666666666,115.267494,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.616985,190.70236000000023,12.121212121212121,0.0,0.0,0.0,122.174179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,46.5199104,6.5717,46.51980512592592,6.571696418518521
93.075039875,199.56040951713788,45.714285714285715,107.8039184,275.04676116347366,28.57142857142857,108.32123922222222,189.60422821766844,51.42857142857142,108.31034833333335,168.96282078242996,34.285714285714285,0.0,0.0,0.0,112.764351,0.0,5.714285714285714,114.764351,0.0,5.714285714285714,113.46865333333334,69.55216430111203,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,113.483585,98.16696000000007,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,46.52168,6.5654808,46.521596952380946,6.565511680952379
86.47299418181818,202.75316540935563,61.111111111111114,108.61356174999997,213.82395309564714,44.44444444444444,114.44311,194.27614955999928,16.666666666666664,110.81957733333333,95.2914402382437,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,121.0103,0.0,5.555555555555555,109.4336475,9.613339999999937,11.11111111111111,115.2861515,246.0642999999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.603737,0.0,5.555555555555555,115.02459,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,46.5181056,6.5663432,46.518083352380955,6.566444233333333
89.61426466666666,306.5556675905178,52.94117647058824,109.76503600000001,171.41852885584484,29.411764705882355,117.83734633333334,68.26267634301149,17.647058823529413,109.54252116666667,199.88912510449444,35.294117647058826,0.0,0.0,0.0,113.1472665,172.58285999999998,11.76470588235294,114.3639295,177.0468199999999,11.76470588235294,105.63948833333332,64.78224116460166,17.647058823529413,108.02459,0.0,5.88235294117647,0.0,0.0,0.0,113.16873966666667,172.29400197478373,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,46.518,6.5632548,46.51790449523812,6.563299666666666
86.45860025,281.76332058529306,44.44444444444444,107.51167171428573,140.58394387127797,38.88888888888889,117.46056660000002,152.20162318853252,27.77777777777778,113.60530333333334,149.91444415303488,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76709575,63.9022017929485,22.22222222222222,115.603737,0.0,5.555555555555555,0.0,0.0,0.0,114.764351,40.0,11.11111111111111,119.1274265,107.89245999999991,11.11111111111111,109.361362,104.47464000000025,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.986927,85.50004000000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,46.5180576,6.5664428,46.51808044444445,6.56644346111111
86.79971037500002,267.6830474147199,44.44444444444444,100.8635026,205.18542168578045,55.55555555555556,94.92475275,75.92148825994413,66.66666666666666,111.34499550000001,151.551635018903,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02459,0.0,5.555555555555555,116.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,46.52136,6.5716792,46.5212808,6.571732933333333
82.05130240000001,193.06520435682134,55.55555555555556,109.54748900000001,137.23488687764194,22.22222222222222,113.89597300000001,201.35744291154674,22.22222222222222,102.84922975,174.41062666865093,44.44444444444444,0.0,0.0,0.0,109.0646935,55.628499999999974,11.11111111111111,0.0,0.0,0.0,113.00333433333333,164.28469079357848,16.666666666666664,110.3105755,133.28594200575702,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.267494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,46.5184832,6.5661488,46.518453333333326,6.566093922222223
98.4873734,237.74974528132478,60.60606060606061,114.9557528,96.29180859134854,30.303030303030305,117.05274857142857,190.1890251960313,42.42424242424242,119.0103,0.0,6.0606060606060606,0.0,0.0,0.0,122.07079833333334,49.96970790167257,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,6.0606060606060606,0.0,0.0,0.0,124.279411,0.0,6.0606060606060606,118.1036498,138.20326065840595,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,46.5191904,6.5616992,46.51929773333332,6.56177208666667
98.73634763636363,206.93426344260337,61.111111111111114,104.5565826,193.84848200929991,27.77777777777778,110.47096789999998,152.47954394576968,55.55555555555556,113.3032,128.99475999999993,11.11111111111111,0.0,0.0,0.0,111.852234,58.66240000000005,11.11111111111111,115.28036200000001,81.09713237735996,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.134544,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,46.5211456,6.5653768,46.521045833333346,6.5654827125
95.69073814285714,47.64945723106702,41.17647058823529,103.96082742857142,156.6732935132657,41.17647058823529,108.93721985714284,105.35342111417432,41.17647058823529,116.0328945,24.111179999999877,11.76470588235294,0.0,0.0,0.0,112.613004,64.39139662863887,17.647058823529413,115.4636,66.94000000000017,11.76470588235294,108.5144535,30.59830000000005,11.76470588235294,119.730053,189.01411999999993,11.76470588235294,0.0,0.0,0.0,112.9494475,7.403860000000009,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,46.5212096,6.5653864,46.52104045714286,6.565486214285714
102.47426460000001,213.25164002311493,32.25806451612903,110.72314850000001,209.32229888220797,25.806451612903224,121.51268950000001,51.31051179996927,25.806451612903224,0.0,0.0,0.0,93.09581472727272,258.5700207423029,70.96774193548387,119.587177,50.73532,12.903225806451612,119.124428,0.0,6.451612903225806,116.855206,58.78128000000004,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.279411,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.401474,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,46.5172832,6.5610872,46.51719866666667,6.5610099629629595
91.75102709090909,217.83015657615508,68.75,116.09475466666667,126.07854345229873,18.75,113.92336266666666,223.21916393641555,37.5,110.89469725000001,102.05619564193596,25.0,113.455406,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.388897,24.856120000000033,12.5,0.0,0.0,0.0,118.945961,7.138679999999908,12.5,115.984774,206.86412148058136,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46.5190368,6.5617572,46.518997837037055,6.561748703703704
92.05156271428574,158.4538229009246,45.16129032258064,115.87933866666668,168.64097903904096,58.06451612903226,125.635674,0.0,6.451612903225806,119.03296275000001,130.44289768587444,25.806451612903224,0.0,0.0,0.0,120.5737,17.463999999999942,12.903225806451612,0.0,0.0,0.0,118.764351,0.0,6.451612903225806,124.455406,0.0,6.451612903225806,0.0,0.0,0.0,126.377357,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.42816666666666,60.55033056199847,19.35483870967742,120.2234115,181.63758,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,46.5194048,6.5652836,46.51934213333332,6.565106088888893
